"","ref","company","company_location","review_date","country_of_bean_origin","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanilla","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"1375",837,"Menakao (aka Cinagra)","Madagascar",2012,"Madagascar",80,2.5,4,"1","1","0","1","0","1","0","sticky","tart","slight burnt"
"1376",841,"Menakao (aka Cinagra)","Madagascar",2012,"Madagascar",72,2.5,4,"1","1","0","1","0","1","0","uneven","smokey","hammy"
"1377",1347,"Mesocacao","Honduras",2014,"Honduras",70,3.5,3,"1","1","0","0","0","1","0","intense","grassy","spicy"
"1378",1351,"Mesocacao","Honduras",2014,"Nicaragua",80,3.5,3,"1","1","0","0","0","1","0","dried fruit","rich cocoa",NA
"1379",1347,"Mesocacao","Honduras",2014,"Honduras",80,3.25,3,"1","1","0","0","0","1","0","intense","ham","butterscotch"
"1380",1351,"Mesocacao","Honduras",2014,"Nicaragua",70,3.25,3,"1","1","0","0","0","1","0","acidic","pomegrant","brownie"
"1381",1494,"Mesocacao","Honduras",2015,"El salvador",70,3,3,"1","1","0","0","0","1","0","dairy","caramel",NA
"1382",1494,"Mesocacao","Honduras",2015,"El salvador",80,2.75,3,"1","1","0","0","0","1","0","fatty","bitter","woody"
"1383",2250,"Mestico","Brazil",2018,"Brazil",75,2.5,3,"1","1","0","0","0","1","0","earthy","floral","rubbery"
"1384",1267,"Metiisto","Sweden",2014,"Madagascar",72,3.5,3,"1","1","0","0","0","1","0","creamy","fatty","mild cherry"
"1385",1267,"Metiisto","Sweden",2014,"Brazil",70,3,3,"1","1","0","0","0","1","0","fatty","creamy","olive"
"1386",2170,"Metiisto","Australia",2018,"Solomon islands",67,3.75,3,"1","1","0","0","0","1","0","dried fruit","mild hammy",NA
"1387",2166,"Metiisto","Australia",2018,"Solomon islands",72,3.25,3,"1","1","0","0","0","1","0","roasty/smokey","high acidity",NA
"1388",1688,"Metropolitan","Netherlands",2015,"Blend",70,3.5,3,"1","0","1","0","0","1","0","accesible","simple cocoa note",NA
"1389",2210,"Meybol","Germany",2018,"Peru",70,3.5,3,"1","1","0","0","0","1","0","grape","mild smoke","sandy"
"1390",24,"Michel Cluizel","France",2006,"Dominican republic",67,3.75,4,"1","1","1","0","0","1","0","creamy","raisins","licorice"
"1391",24,"Michel Cluizel","France",2006,"Madagascar",65,3.75,4,"1","1","1","0","0","1","0","grapefruit","spices",NA
"1392",24,"Michel Cluizel","France",2006,"Papua new guinea",64,3.75,4,"1","1","1","0","0","1","0","tropical fruit and mild smoke",NA,NA
"1393",24,"Michel Cluizel","France",2006,"Sao tome",70,3,4,"1","1","1","0","0","1","0","creamy","licorice","herbs"
"1394",24,"Michel Cluizel","France",2006,"Blend",60,2,4,"1","1","1","0","0","1","0","sweet","crisp nibs",NA
"1395",24,"Michel Cluizel","France",2006,"Blend",85,2,4,"1","1","1","0","0","1","0","bitter coffee flavor",NA,NA
"1396",81,"Michel Cluizel","France",2006,"Blend",99,2,4,"1","1","1","0","0","1","0","smooth","bold","bitter"
"1397",117,"Michel Cluizel","France",2007,"Venezuela",66,3.5,4,"1","1","1","0","0","1","0","cocoa","orange",NA
"1398",135,"Michel Cluizel","France",2007,"Sao tome",67,3.5,4,"1","1","1","0","0","1","0","creamy","smoke","raspberry"
"1399",963,"Michel Cluizel","France",2012,"Mexico",66,3.75,4,"1","1","1","0","0","1","0","raisins","melon",NA
"1400",2020,"Michel Cluizel","France",2017,"Colombia",69,3.25,4,"1","1","1","0","0","1","0","sandy","earthy","fatty"
"1401",2438,"Michel Cluizel","France",2019,"Guatemala",70,3.5,4,"1","1","1","0","0","1","0","dairy","cocoa","fatty"
"1402",2270,"Michel Cluizel","France",2019,"Brazil",70,3,4,"1","1","1","0","0","1","0","sandy","grits","nutty"
"1403",887,"Middlebury","U.S.A",2012,"Indonesia",70,2.5,4,"1","1","0","0","1","0","1","leather","salt",NA
"1404",887,"Middlebury","U.S.A",2012,"Bolivia",75,2,4,"1","1","0","0","1","0","1","sticky","cardboard","why bother"
"1405",887,"Middlebury","U.S.A",2012,"Blend",65,1.5,4,"1","1","0","0","1","0","1","chemical","salt","wtf"
"1406",1117,"Middlebury","U.S.A",2013,"Belize",80,3.25,4,"1","1","0","0","1","1","0","strawberry","cream","spice"
"1407",1117,"Middlebury","U.S.A",2013,"Dominican republic",75,2.5,3,"1","0","0","0","1","0","1","molassses","palm","spicy"
"1408",1490,"Middlebury","U.S.A",2015,"Dominican republic",75,3.75,3,"1","1","0","0","0","1","0","spicy","rich","mint"
"1409",1490,"Middlebury","U.S.A",2015,"Venezuela",75,3.75,3,"1","1","0","0","0","1","0","nutty","grassy","woody"
"1410",1490,"Middlebury","U.S.A",2015,"Belize",80,3.5,3,"1","1","0","0","0","1","0","woody","lemon","mild bitter"
"1411",1490,"Middlebury","U.S.A",2015,"Trinidad",70,3.5,3,"1","1","0","0","0","1","0","black pepper","dairy",NA
"1412",1538,"Middlebury","U.S.A",2015,"Nicaragua",70,3.5,3,"1","1","0","0","0","1","0","rum","herbal","rich"
"1413",1538,"Middlebury","U.S.A",2015,"Tanzania",75,3.25,3,"1","1","0","0","0","1","0","banana","melon","fatty"
"1414",2112,"Mike & Becky","Belgium",2018,"Belize",70,3.5,3,"1","1","0","0","0","1","0","grape","cocoa",NA
"1415",2112,"Mike & Becky","Belgium",2018,"India",70,3.25,3,"1","1","0","0","0","1","0","candy spices","sweet",NA
"1416",2114,"Mike & Becky","Belgium",2018,"Peru",70,3.25,3,"1","1","0","0","0","1","0","complex","true to origin",NA
"1417",2112,"Mike & Becky","Belgium",2018,"Dominican republic",70,3,3,"1","1","0","0","0","1","0","fatty","simple",NA
"1418",825,"Millcreek Cacao Roasters","U.S.A",2012,"Ecuador",70,3.5,4,"1","1","1","0","0","1","0","wine","brownie batter",NA
"1419",1073,"Millcreek Cacao Roasters","U.S.A",2013,"Ecuador",70,2.5,4,"1","1","1","0","0","1","0","unrefined","burnt nuts","vanilla"
"1420",2346,"Millesime","Belgium",2019,"Ecuador",70,3,3,"1","1","0","0","0","1","0","sandy","nutmeg","astringent"
"1421",2346,"Millesime","Belgium",2019,"India",74,3,3,"1","1","0","0","0","1","0","dry","sandy","empty"
"1422",2346,"Millesime","Belgium",2019,"Brazil",76,3,3,"1","1","0","0","0","1","0","dry","sandy","dirt"
"1423",2214,"Milton","Japan",2018,"Peru",70,3.75,2,"1","0","0","0","0","1","0","grape","thick","chewy"
"1424",2210,"Milton","Japan",2018,"Madagascar",70,3.5,2,"1","0","0","0","0","1","0","cocoa","mild pear","sticky"
"1425",2214,"Milton","Japan",2018,"Vietnam",70,3.25,2,"1","0","0","0","0","1","0","cocounut","late sour",NA
"1426",2214,"Milton","Japan",2018,"Brazil",70,3,2,"1","0","0","0","0","1","0","intense","sour","hammy"
"1427",607,"Mindo","U.S.A",2010,"Ecuador",77,2.75,3,"1","1","0","0","0","1","0","dry","coffee notes from roaster",NA
"1428",2382,"Mindo","U.S.A",2019,"Ecuador",67,2.75,3,"1","1","0","0","0","1","0","sandy","harsh","floral"
"1429",1920,"Minimal","Japan",2016,"Haiti",70,3.5,2,"1","0","0","0","0","1","0","gritty","sweet","earty"
"1430",1960,"Mirzam","U.a.e.",2017,"Vietnam",65,3.5,2,"1","0","0","0","0","1","0","slight grainy","roasty","spicy"
"1431",1960,"Mirzam","U.a.e.",2017,"Madagascar",72,3.25,2,"1","0","0","0","0","1","0","tangy","roasty","ham"
"1432",1960,"Mirzam","U.a.e.",2017,"Papua new guinea",72,3,2,"1","0","0","0","0","1","0","few grits","intense smoke",NA
"1433",2370,"Mirzam","U.a.e.",2019,"Tanzania",72,3.75,3,"1","1","0","0","0","1","0","complex","fruit","nut"
"1434",2458,"Misina","Czech republic",2020,"Vietnam",70,3.5,3,"1","1","0","0","0","1","0","sour fig","cocoa","creamy"
"1435",1626,"Mission","Brazil",2015,"Brazil",70,3.5,2,"1","0","0","0","0","1","0","coarse","smokey","citrus"
"1436",1880,"Mission","Brazil",2016,"Brazil",75,3.75,2,"1","0","0","0","0","1","0","sticky","blackberry","acidic"
"1437",2354,"Mission","Brazil",2019,"Puerto rico",70,3,3,"1","1","0","0","0","1","0","powdery","intense","floral"
"1438",607,"Moho","U.S.A",2010,"Belize",67,2.75,3,"1","1","0","0","0","1","0","rough","sweet","dairy"
"1439",1026,"Moho","U.S.A",2013,"Belize",73,3.25,3,"1","1","0","0","0","1","0","basic cocoa",NA,NA
"1440",1030,"Moho","U.S.A",2013,"Belize",72,3,3,"1","1","0","0","0","1","0","strawberry","blueberry",NA
"1441",2170,"Moka","U.S.A",2018,"Cameroon",68,3,2,"1","0","0","0","0","1","0","earthy",NA,NA
"1442",2198,"Moka","U.S.A",2018,"Brazil",72,2.5,3,"1","1","0","0","0","1","0","dirty","rubbery","spicy"
"1443",2450,"Moka","U.S.A",2019,"Tanzania",72,3.75,2,"1","0","0","0","0","1","0","cocoa","fig","classic"
"1444",2338,"Moka","U.S.A",2019,"Dominican republic",70,3.5,2,"1","0","0","0","0","1","0","dark berry","earthy",NA
"1445",2350,"Moka","U.S.A",2019,"Sierra leone",72,3,3,"1","1","0","0","0","1","0","roasty","honey","sweet"
"1446",1618,"Molucca","U.S.A",2015,"Peru",70,3.25,2,"1","0","0","0","0","1","0","dry","nutty","fruity"
"1447",1614,"Molucca","U.S.A",2015,"Dominican republic",70,3,2,"1","0","0","0","0","1","0","overly intense","tart","red fruit"
"1448",1618,"Molucca","U.S.A",2015,"Indonesia",70,2.75,2,"1","0","0","0","0","1","0","intense","smokey","floral"
"1449",661,"Momotombo","Nicaragua",2011,"Nicaragua",70,2.75,2,"1","0","0","0","0","1","0","unrefined","hay","sweet"
"1450",661,"Momotombo","Nicaragua",2011,"Nicaragua",70,2.75,2,"1","0","0","0","0","1","0","unrefined","bright berry","sweet"
"1451",2142,"Momotombo","Nicaragua",2018,"Nicaragua",70,3.25,3,"1","1","0","0","0","1","0","fatty","floral","spicy"
"1452",1812,"Monarque","Canada",2016,"Dominican republic",72,3.5,2,"1","0","0","0","0","1","0","earthy","spicy","cocoa"
"1453",2222,"Monsoon","U.S.A",2018,"Mexico",70,3.25,3,"1","1","0","0","0","1","0","chalky","powdery","molasses"
"1454",2490,"MUCHO","Mexico",2020,"Mexico",70,3,3,"1","1","0","0","0","1","0","light color","spicy","sweet"
"1455",1462,"Muchomas (Mesocacao)","U.S.A",2015,"Nicaragua",70,3.5,3,"1","1","0","0","0","1","0","grassy","spicy","sweet"
"1456",1462,"Muchomas (Mesocacao)","U.S.A",2015,"Nicaragua",80,3.5,3,"1","1","0","0","0","1","0","sweet","rich",NA
"1457",2190,"Musee du Chocolat Theobroma","Japan",2018,"Venezuela",70,3.5,2,"1","0","0","0","0","1","0","Fruity","Roasty",NA
"1458",1900,"Mutari","U.S.A",2016,"Vietnam",80,3,2,"1","0","0","0","0","1","0","gritty","tart","molasses"
"1459",1896,"Mutari","U.S.A",2016,"Dominican republic",71,2.75,2,"1","0","0","0","0","1","0","gritty","sweet","earthy"
"1460",1896,"Mutari","U.S.A",2016,"Tanzania",68,2.75,2,"1","0","0","0","0","1","0","dry","earthy","atypical"
"1461",1900,"Mutari","U.S.A",2016,"Madagascar",68,2.75,2,"1","0","0","0","0","1","0","sweet","molasses","gritty"
"1462",1049,"Nahua","Costa rica",2013,"Costa rica",70,3,3,"1","1","0","0","0","1","0","earthy","spicy","cocoa"
"1463",1049,"Nahua","Costa rica",2013,"Costa rica",58,2.5,3,"1","1","0","0","0","1","0","too sweet","earthy","off notes"
"1464",867,"Naive","Lithuania",2012,"Grenada",71,2.5,4,"1","1","1","0","0","1","0","sandy","oranges",NA
"1465",1046,"Naive","Lithuania",2013,"Blend",70,3.75,4,"1","1","0","1","0","1","0","sandy","floral","spice"
"1466",1133,"Naive","Lithuania",2013,"Peru",78,3.75,4,"1","1","0","1","0","1","0","orange","floral","caramel"
"1467",1379,"Naive","Lithuania",2014,"Nicaragua",70,3.25,4,"1","1","0","1","0","1","0","sandy","intense","tropical fruit"
"1468",1399,"Naive","Lithuania",2014,"Venezuela",70,3,4,"1","1","0","1","0","1","0","coarse","sweet",NA
"1469",1399,"Naive","Lithuania",2014,"Venezuela",75,2.75,4,"1","1","0","1","0","1","0","coarse","sweet","minty"
"1470",2418,"Naive","Lithuania",2019,"El salvador",70,3.25,3,"1","1","0","0","0","1","0","bold","savory","creamy"
"1471",2458,"Naive","Lithuania",2019,"Nicaragua",67,2.75,3,"1","1","0","0","0","1","0","strong","rubbery","woody"
"1472",1403,"Nathan Miller","U.S.A",2014,"Ghana",70,3.5,3,"1","1","0","0","0","1","0","brownie","toffee",NA
"1473",1403,"Nathan Miller","U.S.A",2014,"Dominican republic",70,2.5,2,"1","0","0","0","0","0","1","grassy","dirt","mild spice"
"1474",1403,"Nathan Miller","U.S.A",2014,"Madagascar",73.5,2.5,2,"1","0","0","0","0","1","0","intense","pungent","sour fruit"
"1475",1403,"Nathan Miller","U.S.A",2014,"Peru",72,2.25,2,"1","0","0","0","0","1","0","metallic","medicinal","pungent"
"1476",2060,"Nearynogs","Ireland",2018,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","dry","sandy","sweet"
"1477",24,"Neuhaus (Callebaut)","Belgium",2006,"Venezuela",71,3,5,"1","1","1","1","0","1","0","pastey","complex","coffee"
"1478",15,"Neuhaus (Callebaut)","Belgium",2006,"Sao tome",75,2.75,5,"1","1","1","1","0","1","0","grassy","earthy","burnt"
"1479",15,"Neuhaus (Callebaut)","Belgium",2006,"Blend",73,2,5,"1","1","1","1","0","1","0","non descript","poor aftertaste",NA
"1480",135,"Neuhaus (Callebaut)","Belgium",2007,"Blend",73,1,5,"1","1","1","1","0","1","0","pastey","strong off flavor",NA
"1481",230,"Neuhaus (Callebaut)","Belgium",2008,"Trinidad",67,3.75,5,"1","1","1","1","0","1","0","complex","intense banana",NA
"1482",531,"Neuhaus (Callebaut)","Belgium",2010,"Papua new guinea",70,2.5,5,"1","1","1","1","0","1","0","gritty","vanilla","non-descript"
"1483",1526,"Nibble","U.S.A",2015,"Madagascar",72,3,2,"1","0","0","0","0","1","0","molasses","bright fruit",NA
"1484",1526,"Nibble","U.S.A",2015,"Peru",72,3,2,"1","0","0","0","0","1","0","molasses","malt","raisin"
"1485",1526,"Nibble","U.S.A",2015,"Dominican republic",72,2.75,2,"1","0","0","0","0","1","0","molasses","rum","tea"
"1486",1526,"Nibble","U.S.A",2015,"Venezuela",72,2.25,2,"1","0","0","0","0","1","0","molasses","nut","roasty"
"1487",2134,"Nibble","U.S.A",2018,"Brazil",72,3,2,"1","0","0","0","0","1","0","notes from sugar",NA,NA
"1488",1022,"Night Owl","U.S.A",2013,"Ecuador",75,3.5,3,"1","1","0","0","0","1","0","single note","spicy",NA
"1489",1022,"Night Owl","U.S.A",2013,"Peru",75,2.75,3,"1","1","0","0","0","1","0","spicy","red fruit","raisins"
"1490",2398,"Nikoa","Ecuador",2019,"Ecuador",72,3.75,3,"1","1","0","0","0","1","0","floral","cocoa","creamy"
"1491",2142,"Nina","Peru",2018,"Peru",70,3,3,"1","1","0","0","0","1","0","pungent","grape","sour"
"1492",2158,"Ninth (9th) & Larkin","U.S.A",2018,"Tanzania",72,3,3,"1","1","0","0","0","1","0","sweet","melon notes",NA
"1493",2174,"Ninth (9th) & Larkin","U.S.A",2018,"Dominican republic",72,3,3,"1","1","0","0","0","1","0","basic cocoa","sour ending",NA
"1494",2162,"Ninth (9th) & Larkin","U.S.A",2018,"Vietnam",72,2.75,3,"1","1","0","0","0","1","0","spicy","vanilla","sweet"
"1495",2394,"Ninth (9th) & Larkin","U.S.A",2019,"Colombia",72,3.25,3,"1","1","0","0","0","1","0","strong base cocoa","rubber",NA
"1496",2282,"Ninth (9th) & Larkin","U.S.A",2019,"Fiji",74,2.75,3,"1","1","0","0","0","1","0","sour","rubbery","off"
"1497",1299,"Noble Bean aka Jerjobo","U.S.A",2014,"Peru",75,3.25,4,"1","0","1","1","0","0","1","roasty","mild orange",NA
"1498",1295,"Noble Bean aka Jerjobo","U.S.A",2014,"Ghana",75,3,4,"1","0","1","1","0","0","1","nutty","high roast","spice"
"1499",1299,"Noble Bean aka Jerjobo","U.S.A",2014,"Belize",75,3,4,"1","0","1","1","0","0","1","coconut","mild metallic",NA
"1500",935,"Nova Monda","Nicaragua",2012,"Ecuador",80,3.25,2,"1","0","0","0","0","1","0","sandy","strawberries",NA
"1501",931,"Nova Monda","Nicaragua",2012,"Nicaragua",70,3,2,"1","0","0","0","0","1","0","woody","coffee","roasted cherry"
"1502",935,"Nova Monda","Nicaragua",2012,"Nicaragua",75,2.75,2,"1","0","0","0","0","1","0","fatty","honey","earthy"
"1503",1454,"Nuance","U.S.A",2015,"Ghana",70,3.75,2,"1","0","0","0","0","1","0","rich","cherry","smoke"
"1504",1470,"Nuance","U.S.A",2015,"Dominican republic",70,3.75,2,"1","0","0","0","0","1","0","rich","mild smoke","red fruit"
"1505",1458,"Nuance","U.S.A",2015,"Madagascar",70,3.5,2,"1","0","0","0","0","1","0","fruity","sour","high astringent"
"1506",1458,"Nuance","U.S.A",2015,"Venezuela",70,3,2,"1","0","0","0","0","1","0","intense","slightly burnt",NA
"1507",1458,"Nuance","U.S.A",2015,"Ecuador",70,2.75,2,"1","0","0","0","0","1","0","earthy","roasted nuts",NA
"1508",2486,"Nuance","U.S.A",2020,"Vietnam",70,3.25,3,"1","1","0","0","0","1","0","spicy","cocoa","hammy"
"1509",2486,"Nuance","U.S.A",2020,"Nigeria",70,3,3,"1","1","0","0","0","1","0","cocoa","nut","dried fruit"
"1510",1876,"Nugali","Brazil",2016,"Brazil",70,3.5,3,"1","1","0","0","0","1","0","nutty","banana","cocoa"
"1511",478,"Oakland Chocolate Co.","U.S.A",2010,"Jamaica",70,2.5,5,"1","1","1","1","0","1","0","grassy","vanilla","burnt"
"1512",1638,"Obolo","Chile",2015,"Peru",70,3.75,2,"1","0","0","0","0","1","0","creamy","roasty","mild grape"
"1513",2386,"Obolo","Chile",2019,"Peru",70,3.75,2,"1","0","0","0","0","1","0","intense grapes","sweet cocoa",NA
"1514",1558,"Ocelot","Scotland",2015,"Peru",75,4,3,"1","1","0","0","0","1","0","peanut butter","raspberry",NA
"1515",1558,"Ocelot","Scotland",2015,"Congo",70,3.75,3,"1","1","0","0","0","1","0","melon","earthy","tobacco"
"1516",1411,"Ocho","New zealand",2014,"Papua new guinea",74,3.5,2,"1","0","0","0","0","1","0","smokey","intense","coffee"
"1517",1411,"Ocho","New zealand",2014,"Papua new guinea",88,3.25,2,"1","0","0","0","0","1","0","intense","bitter","sour"
"1518",1411,"Ocho","New zealand",2014,"Papua new guinea",70,3,2,"1","0","0","0","0","1","0","smoke","sour fruit","hammy"
"1519",1411,"Ocho","New zealand",2014,"Papua new guinea",66,2.75,2,"1","0","0","0","0","1","0","smoke","sour fruit","hammy"
"1520",1760,"Ocho","New zealand",2016,"Samoa",70,3.5,2,"1","0","0","0","0","1","0","cocoa","roasty","nutty"
"1521",1760,"Ocho","New zealand",2016,"Samoa",100,2.75,1,"1","0","0","0","0","0","0","bitter","intense","nutty"
"1522",1598,"Ohiyo","U.S.A",2015,"Tanzania",70,3,3,"1","1","0","0","0","1","0","sweet","sandy","fruit"
"1523",1594,"Ohiyo","U.S.A",2015,"Trinidad",70,2.75,3,"1","1","0","0","0","1","0","off notes","sour","roasty"
"1524",761,"Oialla by Bojessen (Malmo)","Germany",2011,"Bolivia",70,3.5,2,"1","0","0","0","0","1","0","rich cocoa","one dimensional",NA
"1525",2142,"Oialla by Bojessen (Malmo)","Germany",2018,"Brazil",78,3.75,3,"1","1","0","0","0","1","0","creamy","cherry","acidic"
"1526",457,"Olive and Sinclair","U.S.A",2009,"Blend",75,3,3,"1","1","0","0","0","1","0","fatty","cheese","musty"
"1527",457,"Olive and Sinclair","U.S.A",2009,"Blend",67,2.75,3,"1","1","0","0","0","1","0","sandy","cheese","sour"
"1528",486,"Olive and Sinclair","U.S.A",2010,"Dominican republic",72,3,3,"1","1","0","0","0","1","0","earthy","cheesy",NA
"1529",486,"Olive and Sinclair","U.S.A",2010,"Ghana",72,3,3,"1","1","0","0","0","1","0","gritty","simple cocoa","burnt"
"1530",688,"Olivia","Canada",2011,"Blend",85,3,5,"1","1","1","1","0","1","0","sticky","berry","bitter"
"1531",688,"Olivia","Canada",2011,"Blend",76,2.75,5,"1","1","1","1","0","1","0","rubber","cocoa","bitter"
"1532",688,"Olivia","Canada",2011,"Blend",85,2.75,5,"1","1","1","1","0","1","0","creamy","medicinal","mint"
"1533",688,"Olivia","Canada",2011,"Blend",76,2,5,"1","1","1","1","0","1","0","intense","medicinal","leathery"
"1534",693,"Omanhene","Ghana",2011,"Ghana",80,2.75,4,"1","1","0","1","0","1","0","grits","strong vanilla","brownie"
"1535",1247,"Omnom","Iceland",2014,"Madagascar",66,3.5,3,"1","1","0","0","0","1","0","red berry","mild molasses",NA
"1536",1247,"Omnom","Iceland",2014,"Papua new guinea",70,3,3,"1","1","0","0","0","1","0","intensely smokey",NA,NA
"1537",1816,"Omnom","Iceland",2016,"Tanzania",70,3.75,3,"1","1","0","0","0","1","0","sweet","dried fruit","gateway"
"1538",2036,"Omnom","Iceland",2018,"Nicaragua",73,3,3,"1","1","0","0","0","1","0","intense spice","coarse",NA
"1539",1165,"organicfair","Canada",2013,"Dominican republic",72,3,3,"1","1","0","0","0","1","0","sandy","cinamon","high roast"
"1540",1165,"organicfair","Canada",2013,"Ecuador",72,3,3,"1","1","0","0","0","1","0","spicy","sweet","high roast"
"1541",1161,"organicfair","Canada",2013,"Belize",74,2.75,3,"1","1","0","0","0","1","0","sandy","ashey","mild fruit"
"1542",1165,"organicfair","Canada",2013,"Dominican republic",72,2.75,3,"1","1","0","0","0","1","0","sandy","roasty","fruity"
"1543",1165,"organicfair","Canada",2013,"Nicaragua",72,2.75,3,"1","1","0","0","0","1","0","grits","roasty","woody"
"1544",2076,"organicfair","South africa",2018,"Panama",71,3,3,"1","1","0","0","0","1","0","fatty","bland","some spice"
"1545",341,"Original Beans (Felchlin)","Switzerland",2009,"Bolivia",68,3.25,3,"1","1","0","0","0","1","0","rich cocoa","bread notes",NA
"1546",331,"Original Beans (Felchlin)","Switzerland",2009,"Congo",70,3,3,"1","1","0","0","0","1","0","vegetable and honey",NA,NA
"1547",341,"Original Beans (Felchlin)","Switzerland",2009,"Peru",75,3,3,"1","1","0","0","0","1","0","creamy","sour banana","lemon"
"1548",733,"Original Beans (Felchlin)","Switzerland",2011,"Bolivia",66,3.75,3,"1","1","0","0","0","1","0","creamy","melon","subtle"
"1549",1442,"Original Beans (Felchlin)","Switzerland",2014,"Blend",80,3.25,2,"1","0","0","0","0","1","0","creamy","mild bitter","coffee"
"1550",1438,"Original Beans (Felchlin)","Switzerland",2014,"Papua new guinea",68,2.75,3,"1","1","0","0","0","1","0","fatty","dates","musty"
"1551",24,"Original Hawaiin Chocolate Factory","U.S.A",2006,"U.s.a.",60,3,5,"1","1","1","1","0","1","0","muddy","pastey","sweet"
"1552",316,"Original Hawaiin Chocolate Factory","U.S.A",2009,"U.s.a.",60,3,5,"1","1","1","1","0","1","0","sticky","tobacco",NA
"1553",859,"Orquidea","Peru",2012,"Peru",65,3,4,"1","1","0","1","0","1","0","dry","banana","molasses"
"1554",859,"Orquidea","Peru",2012,"Peru",72,3,4,"1","1","0","1","0","1","0","sandy","molasses","brownie"
